gemeinde_name,ags_gemeinde,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p
Lüdersdorf,13074049,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Lützow,13074050,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Amt Gadebusch/Amt Luetzow-Luebstorf; Anlage 1 ab 01.09.2021,2,408,493,686,-14.2,-15.6,-10.5
Menzendorf,13074052,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Metelsdorf,13074053,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,380,390,483,661,727,104,,2,Vergleichsraum Neukloster-Warin/Dorf Mecklenburg-Bad Kleinen/Neuburg/Insel Poel; Anlage 1,2,408,493,686,-6.9,-20.9,-3.6
Mühlen Eichsen,13074054,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Amt Gadebusch/Amt Luetzow-Luebstorf; Anlage 1 ab 01.09.2021,2,408,493,686,-14.2,-15.6,-10.5
Neuburg,13074056,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,380,390,483,661,727,104,,2,Vergleichsraum Neukloster-Warin/Dorf Mecklenburg-Bad Kleinen/Neuburg/Insel Poel; Anlage 1,2,408,493,686,-6.9,-20.9,-3.6
Neukloster,13074057,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,380,390,483,661,727,104,,2,Vergleichsraum Neukloster-Warin/Dorf Mecklenburg-Bad Kleinen/Neuburg/Insel Poel; Anlage 1,2,408,493,686,-6.9,-20.9,-3.6
Passee,13074060,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,380,390,483,661,727,104,,2,Vergleichsraum Neukloster-Warin/Dorf Mecklenburg-Bad Kleinen/Neuburg/Insel Poel; Anlage 1,2,408,493,686,-6.9,-20.9,-3.6
Perlin,13074061,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Amt Gadebusch/Amt Luetzow-Luebstorf; Anlage 1 ab 01.09.2021,2,408,493,686,-14.2,-15.6,-10.5
Pingelshagen,13074062,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Amt Gadebusch/Amt Luetzow-Luebstorf; Anlage 1 ab 01.09.2021,2,408,493,686,-14.2,-15.6,-10.5
Pokrent,13074064,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Amt Gadebusch/Amt Luetzow-Luebstorf; Anlage 1 ab 01.09.2021,2,408,493,686,-14.2,-15.6,-10.5
Rehna,13074065,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Rieps,13074066,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Roduchelstorf,13074067,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Roggendorf,13074068,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021; Werte nach Abgleich mit Zweitextraktion korrigiert,2,408,493,686,-14.2,-15.6,-10.5
Roggenstorf,13074069,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Rögnitz,13074070,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021; Werte nach Abgleich mit Zweitextraktion korrigiert,2,408,493,686,-14.2,-15.6,-10.5
Rüting,13074071,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Schildetal,13074072,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021; Werte nach Abgleich mit Zweitextraktion korrigiert,2,408,493,686,-14.2,-15.6,-10.5
Schlagsdorf,13074073,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Schönberg,13074074,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Seehof,13074075,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Amt Gadebusch/Amt Luetzow-Luebstorf; Anlage 1 ab 01.09.2021,2,408,493,686,-14.2,-15.6,-10.5
Selmsdorf,13074076,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Testorf-Steinfort,13074077,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Thandorf,13074078,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Upahl,13074079,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Utecht,13074080,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Veelböken,13074081,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Amt Gadebusch/Amt Luetzow-Luebstorf; Anlage 1 ab 01.09.2021,2,408,493,686,-14.2,-15.6,-10.5
Ventschow,13074082,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,380,390,483,661,727,104,,2,Vergleichsraum Neukloster-Warin/Dorf Mecklenburg-Bad Kleinen/Neuburg/Insel Poel; Anlage 1,2,408,493,686,-6.9,-20.9,-3.6
Warin,13074084,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,380,390,483,661,727,104,,2,Vergleichsraum Neukloster-Warin/Dorf Mecklenburg-Bad Kleinen/Neuburg/Insel Poel; Anlage 1,2,408,493,686,-6.9,-20.9,-3.6
Warnow,13074085,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Wismar,13074087,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,361,420,531,671,800,111,,3,Vergleichsraum Hansestadt Wismar; Anlage 1 ab 01.09.2021,3,456,551,766,-20.8,-23.8,-12.4
Zickhusen,13074088,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,350,416,522,614,773,111,,2,Vergleichsraum Amt Gadebusch/Amt Luetzow-Luebstorf; Anlage 1 ab 01.09.2021,2,408,493,686,-14.2,-15.6,-10.5
Zierow,13074089,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Zurow,13074090,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,380,390,483,661,727,104,,2,Vergleichsraum Neukloster-Warin/Dorf Mecklenburg-Bad Kleinen/Neuburg/Insel Poel; Anlage 1,2,408,493,686,-6.9,-20.9,-3.6
Züsow,13074091,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,380,390,483,661,727,104,,2,Vergleichsraum Neukloster-Warin/Dorf Mecklenburg-Bad Kleinen/Neuburg/Insel Poel; Anlage 1,2,408,493,686,-6.9,-20.9,-3.6
Wedendorfersee,13074092,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Stepenitztal,13074093,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Siemz-Niendorf,13074094,13074,Nordwestmecklenburg LK,KdU Nordwestmecklenburg LK - 01.08.2023.pdf,2023-08-01,50,60,75,90,105,15,,,,,,,,374,418,522,651,713,102,,2,Vergleichsraum Grevesmuehlen/Kluetzer Winkel/Schoenberger Land/Rehna; Anlage 1 ab 01.09.2021,2,408,493,686,-8.3,-15.2,-5.1
Ahlbeck,13075001,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Alt Tellin,13075002,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Altwarp,13075003,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Altwigshagen,13075004,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Anklam,13075005,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,2,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",2,408,493,686,,,
Bandelin,13075006,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Bargischow,13075007,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Behrenhoff,13075008,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Bentzin,13075009,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Benz,13075010,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Bergholz,13075011,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Blankensee,13075012,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Blesewitz,13075013,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Boldekow,13075015,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Boock,13075016,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Brietzig,13075017,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Brünzow,13075018,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Bugewitz,13075020,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Buggenhagen,13075021,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Butzow,13075022,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Daberkow,13075023,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Dargelin,13075025,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Dargen,13075026,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Dersekow,13075027,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Ducherow,13075029,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Eggesin,13075031,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Fahrenwalde,13075032,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Ferdinandshof,13075033,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Garz,13075034,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,380,480,570,680,900,,,,,,,,,,1,"VR I Insel Usedom; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Glasow,13075035,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Görmin,13075036,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Grambin,13075037,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Grambow,13075038,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Greifswald,13075039,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,350,380,540,740,900,,,,,,,,,,3,"VR II Stadt Greifswald; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",3,456,551,766,,,
Gribow,13075040,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Groß Kiesow,13075041,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Groß Luckow,13075042,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,220,270,320,450,,,,,,,,,,,1,"VR VI Binnenland Sued; 5 Pers. k.A.; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Groß Polzin,13075043,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Gützkow,13075044,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,250,290,350,490,600,,,,,,,,,,1,"VR IV Binnenland Nord; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Hammer a.d.Uecker,13075045,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,240,300,390,480,550,,,,,,,,,,1,"VR V Ueckermuende mit Umland; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
Hanshagen,13075046,13075,Vorpommern-Greifswald LK,KdU Vorpommern-Greifswald - 01.11.2024.pdf,2024-11-01,45,60,75,90,105,15,260,310,420,640,800,,,,,,,,,,1,"VR III Noerdliche Kueste; nur Nettokaltmiete, kalte NK 1,62 EUR/m2 separat",1,361,437,608,,,
