ags_gemeinde,gemeinde_name,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p,max_kalte_bk_eur_1p,max_kalte_bk_eur_2p,max_kalte_bk_eur_3p,max_kalte_bk_eur_4p,max_kalte_bk_eur_5p,max_kalte_bk_eur_addl,max_kalte_bk_eur_sqm,max_bruttokaltmiete_abgeleitet_eur_1p,max_bruttokaltmiete_abgeleitet_eur_2p,max_bruttokaltmiete_abgeleitet_eur_3p,max_bruttokaltmiete_abgeleitet_eur_4p,max_bruttokaltmiete_abgeleitet_eur_5p,max_bruttokaltmiete_abgeleitet_eur_addl,kdu_vs_wogg_basis
15086035,Elbe-Parey,15086,Jerichower Land LK,KdU Jerichower Land LK - 01.01.2026.pdf,2026-01-01,50,60,70,80,90,10,,,,,,,,323,400.8,455,505.6,603,67,,2,"Vergleichsraum III; Bruttokaltwerte, Heizkosten separat",2,408,493,686,-20.8,-18.7,-26.3,,,,,,,,,,,,,,gedruckt
15086040,Genthin,15086,Jerichower Land LK,KdU Jerichower Land LK - 01.01.2026.pdf,2026-01-01,50,60,70,80,90,10,,,,,,,,323,400.8,455,505.6,603,67,,2,"Vergleichsraum III; Bruttokaltwerte, Heizkosten separat",2,408,493,686,-20.8,-18.7,-26.3,,,,,,,,,,,,,,gedruckt
15086055,Gommern,15086,Jerichower Land LK,KdU Jerichower Land LK - 01.01.2026.pdf,2026-01-01,50,60,70,80,90,10,,,,,,,,341,437.4,501.9,578.4,659.7,73.3,,2,"Vergleichsraum II; Bruttokaltwerte, Heizkosten separat",2,408,493,686,-16.4,-11.3,-15.7,,,,,,,,,,,,,,gedruckt
15086080,Jerichow,15086,Jerichower Land LK,KdU Jerichower Land LK - 01.01.2026.pdf,2026-01-01,50,60,70,80,90,10,,,,,,,,323,400.8,455,505.6,603,67,,2,"Vergleichsraum III; Bruttokaltwerte, Heizkosten separat",2,408,493,686,-20.8,-18.7,-26.3,,,,,,,,,,,,,,gedruckt
15086140,Möckern,15086,Jerichower Land LK,KdU Jerichower Land LK - 01.01.2026.pdf,2026-01-01,50,60,70,80,90,10,,,,,,,,323,400.8,455,505.6,603,67,,1,"Vergleichsraum III; Bruttokaltwerte, Heizkosten separat",1,361,437,608,-10.5,-8.3,-16.8,,,,,,,,,,,,,,gedruckt
15086145,Möser,15086,Jerichower Land LK,KdU Jerichower Land LK - 01.01.2026.pdf,2026-01-01,50,60,70,80,90,10,,,,,,,,341,437.4,501.9,578.4,659.7,73.3,,2,"Vergleichsraum II; Bruttokaltwerte, Heizkosten separat",2,408,493,686,-16.4,-11.3,-15.7,,,,,,,,,,,,,,gedruckt
15087010,Ahlsdorf,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087015,Allstedt,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,335,393.6,464.1,552.8,594.9,66.1,,2,Vergleichsraum 1; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.9,-20.2,-19.4,,,,,,,,,,,,,,gedruckt
15087031,Arnstein,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087045,Benndorf,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087055,Berga,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,335,393.6,464.1,552.8,594.9,66.1,,2,Vergleichsraum 1; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.9,-20.2,-19.4,,,,,,,,,,,,,,gedruckt
15087070,Blankenheim,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087075,Bornstedt,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087101,Brücken-Hackpfüffel,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,335,393.6,464.1,552.8,594.9,66.1,,2,Vergleichsraum 1; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.9,-20.2,-19.4,,,,,,,,,,,,,,gedruckt
15087125,Edersleben,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,335,393.6,464.1,552.8,594.9,66.1,,2,Vergleichsraum 1; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.9,-20.2,-19.4,,,,,,,,,,,,,,gedruckt
15087130,Eisleben,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,3,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,3,456,551,766,-26,-30.1,-31.1,,,,,,,,,,,,,,gedruckt
15087165,Gerbstedt,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087205,Helbra,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087210,Hergisdorf,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087220,Hettstedt,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,3,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,3,456,551,766,-26,-30.1,-31.1,,,,,,,,,,,,,,gedruckt
15087250,Kelbra (Kyffhäuser),15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,335,393.6,464.1,552.8,594.9,66.1,,2,Vergleichsraum 1; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.9,-20.2,-19.4,,,,,,,,,,,,,,gedruckt
15087260,Klostermansfeld,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087275,Mansfeld,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087370,Sangerhausen,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,335,393.6,464.1,552.8,594.9,66.1,,3,Vergleichsraum 1; Hoechstbetrag = Grundmiete + kalte NK,3,456,551,766,-26.5,-28.6,-27.8,,,,,,,,,,,,,,gedruckt
15087386,Seegebiet Mansfelder Land,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15087412,Südharz,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,335,393.6,464.1,552.8,594.9,66.1,,2,Vergleichsraum 1; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.9,-20.2,-19.4,,,,,,,,,,,,,,gedruckt
15087440,Wallhausen,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,335,393.6,464.1,552.8,594.9,66.1,,2,Vergleichsraum 1; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.9,-20.2,-19.4,,,,,,,,,,,,,,gedruckt
15087470,Wimmelburg,15087,Mansfeld Südharz LK,KdU Mansfeld-Südharz - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,337.5,385.2,449.4,528,589.5,65.5,,2,Vergleichsraum 2; Hoechstbetrag = Grundmiete + kalte NK,2,408,493,686,-17.3,-21.9,-23,,,,,,,,,,,,,,gedruckt
15088020,Bad Dürrenberg,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,3,Suedlicher Saalekreis,3,456,551,766,-25.3,-29,-30.3,,,,,,,,,,,,,,gedruckt
15088025,Bad Lauchstädt,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,2,Suedlicher Saalekreis,2,408,493,686,-16.5,-20.6,-22.2,,,,,,,,,,,,,,gedruckt
15088030,Barnstädt,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,2,Suedlicher Saalekreis (VG Weida-Land),2,408,493,686,-16.5,-20.6,-22.2,,,,,,,,,,,,,,gedruckt
15088065,Braunsbedra,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,2,Suedlicher Saalekreis,2,408,493,686,-16.5,-20.6,-22.2,,,,,,,,,,,,,,gedruckt
15088100,Farnstädt,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,2,Suedlicher Saalekreis (VG Weida-Land),2,408,493,686,-16.5,-20.6,-22.2,,,,,,,,,,,,,,gedruckt
15088150,Kabelsketal,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,275,327,393.4,525.6,555.3,61.7,,341,417,493.5,616,665.1,73.9,,2,Noerdlicher Saalekreis,2,408,493,686,-16.4,-15.4,-10.2,,,,,,,,,,,,,,gedruckt
15088195,Landsberg,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,275,327,393.4,525.6,555.3,61.7,,341,417,493.5,616,665.1,73.9,,2,Noerdlicher Saalekreis,2,408,493,686,-16.4,-15.4,-10.2,,,,,,,,,,,,,,gedruckt
15088205,Leuna,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,3,Suedlicher Saalekreis,3,456,551,766,-25.3,-29,-30.3,,,,,,,,,,,,,,gedruckt
15088216,Wettin-Löbejün,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,275,327,393.4,525.6,555.3,61.7,,341,417,493.5,616,665.1,73.9,,2,Noerdlicher Saalekreis,2,408,493,686,-16.4,-15.4,-10.2,,,,,,,,,,,,,,gedruckt
15088220,Merseburg,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,3,Suedlicher Saalekreis,3,456,551,766,-25.3,-29,-30.3,,,,,,,,,,,,,,gedruckt
15088235,Mücheln (Geiseltal),15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,2,Suedlicher Saalekreis,2,408,493,686,-16.5,-20.6,-22.2,,,,,,,,,,,,,,gedruckt
15088250,Nemsdorf-Göhrendorf,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,2,Suedlicher Saalekreis (VG Weida-Land),2,408,493,686,-16.5,-20.6,-22.2,,,,,,,,,,,,,,gedruckt
15088265,Obhausen,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,2,Suedlicher Saalekreis (VG Weida-Land),2,408,493,686,-16.5,-20.6,-22.2,,,,,,,,,,,,,,gedruckt
15088295,Petersberg,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,275,327,393.4,525.6,555.3,61.7,,341,417,493.5,616,665.1,73.9,,2,Noerdlicher Saalekreis,2,408,493,686,-16.4,-15.4,-10.2,,,,,,,,,,,,,,gedruckt
15088305,Querfurt,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,2,Suedlicher Saalekreis,2,408,493,686,-16.5,-20.6,-22.2,,,,,,,,,,,,,,gedruckt
15088319,Salzatal,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,275,327,393.4,525.6,555.3,61.7,,341,417,493.5,616,665.1,73.9,,2,Noerdlicher Saalekreis,2,408,493,686,-16.4,-15.4,-10.2,,,,,,,,,,,,,,gedruckt
15088330,Schkopau,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,3,Suedlicher Saalekreis,3,456,551,766,-25.3,-29,-30.3,,,,,,,,,,,,,,gedruckt
15088340,Schraplau,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,2,Suedlicher Saalekreis (VG Weida-Land),2,408,493,686,-16.5,-20.6,-22.2,,,,,,,,,,,,,,gedruckt
15088355,Steigra,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,269,304.8,355.6,419.2,504,56,,340.5,391.2,454.3,533.6,620.1,68.9,,2,Suedlicher Saalekreis (VG Weida-Land),2,408,493,686,-16.5,-20.6,-22.2,,,,,,,,,,,,,,gedruckt
15088365,Teutschenthal,15088,Saalekreis LK,KdU Saalekreis LK - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,275,327,393.4,525.6,555.3,61.7,,341,417,493.5,616,665.1,73.9,,2,Noerdlicher Saalekreis,2,408,493,686,-16.4,-15.4,-10.2,,,,,,,,,,,,,,gedruckt
15089005,Alsleben (Saale),15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,374.5,406.2,439.6,497.6,521.1,66.1,,2,Vergleichsraum Bernburg (Saale) via VG Saale-Wipper,2,408,493,686,-8.2,-17.6,-27.5,,,,,,,,,,,,,,gedruckt
15089015,Aschersleben,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,369,397.2,429.1,488.8,559.8,71.7,,2,Vergleichsraum Aschersleben,2,408,493,686,-9.6,-19.4,-28.7,,,,,,,,,,,,,,gedruckt
15089026,Barby,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,351.5,394.8,441.7,496,564.3,64.9,,2,Vergleichsraum Schönebeck (Elbe),2,408,493,686,-13.8,-19.9,-27.7,,,,,,,,,,,,,,gedruckt
15089030,Bernburg (Saale),15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,374.5,406.2,439.6,497.6,521.1,66.1,,3,Vergleichsraum Bernburg (Saale),3,456,551,766,-17.9,-26.3,-35,,,,,,,,,,,,,,gedruckt
15089041,Bördeaue,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,375,405,443.8,497.6,589.5,45.7,,2,Vergleichsraum Staßfurt via VG Egelner Mulde,2,408,493,686,-8.1,-17.8,-27.5,,,,,,,,,,,,,,gedruckt
15089042,Bördeland,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,351.5,394.8,441.7,496,564.3,64.9,,2,Vergleichsraum Schönebeck (Elbe),2,408,493,686,-13.8,-19.9,-27.7,,,,,,,,,,,,,,gedruckt
15089043,Börde-Hakel,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,375,405,443.8,497.6,589.5,45.7,,2,Vergleichsraum Staßfurt via VG Egelner Mulde,2,408,493,686,-8.1,-17.8,-27.5,,,,,,,,,,,,,,gedruckt
15089045,Borne,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,375,405,443.8,497.6,589.5,45.7,,2,Vergleichsraum Staßfurt via VG Egelner Mulde,2,408,493,686,-8.1,-17.8,-27.5,,,,,,,,,,,,,,gedruckt
15089055,Calbe (Saale),15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,351.5,394.8,441.7,496,564.3,64.9,,2,Vergleichsraum Schönebeck (Elbe),2,408,493,686,-13.8,-19.9,-27.7,,,,,,,,,,,,,,gedruckt
15089075,Egeln,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,375,405,443.8,497.6,589.5,45.7,,2,Vergleichsraum Staßfurt via VG Egelner Mulde,2,408,493,686,-8.1,-17.8,-27.5,,,,,,,,,,,,,,gedruckt
15089130,Giersleben,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,374.5,406.2,439.6,497.6,521.1,66.1,,2,Vergleichsraum Bernburg (Saale) via VG Saale-Wipper,2,408,493,686,-8.2,-17.6,-27.5,,,,,,,,,,,,,,gedruckt
15089165,Güsten,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,374.5,406.2,439.6,497.6,521.1,66.1,,2,Vergleichsraum Bernburg (Saale) via VG Saale-Wipper,2,408,493,686,-8.2,-17.6,-27.5,,,,,,,,,,,,,,gedruckt
15089175,Hecklingen,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,375,405,443.8,497.6,589.5,45.7,,2,Vergleichsraum Staßfurt,2,408,493,686,-8.1,-17.8,-27.5,,,,,,,,,,,,,,gedruckt
15089185,Ilberstedt,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,374.5,406.2,439.6,497.6,521.1,66.1,,2,Vergleichsraum Bernburg (Saale) via VG Saale-Wipper,2,408,493,686,-8.2,-17.6,-27.5,,,,,,,,,,,,,,gedruckt
15089195,Könnern,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,374.5,406.2,439.6,497.6,521.1,66.1,,2,Vergleichsraum Bernburg (Saale),2,408,493,686,-8.2,-17.6,-27.5,,,,,,,,,,,,,,gedruckt
15089235,Nienburg (Saale),15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,374.5,406.2,439.6,497.6,521.1,66.1,,2,Vergleichsraum Bernburg (Saale),2,408,493,686,-8.2,-17.6,-27.5,,,,,,,,,,,,,,gedruckt
15089245,Plötzkau,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,374.5,406.2,439.6,497.6,521.1,66.1,,2,Vergleichsraum Bernburg (Saale) via VG Saale-Wipper,2,408,493,686,-8.2,-17.6,-27.5,,,,,,,,,,,,,,gedruckt
15089305,Schönebeck (Elbe),15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,351.5,394.8,441.7,496,564.3,64.9,,3,Vergleichsraum Schönebeck (Elbe),3,456,551,766,-22.9,-28.3,-35.2,,,,,,,,,,,,,,gedruckt
15089307,Seeland,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,369,397.2,429.1,488.8,559.8,71.7,,2,Vergleichsraum Aschersleben,2,408,493,686,-9.6,-19.4,-28.7,,,,,,,,,,,,,,gedruckt
15089310,Staßfurt,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,375,405,443.8,497.6,589.5,45.7,,2,Vergleichsraum Staßfurt,2,408,493,686,-8.1,-17.8,-27.5,,,,,,,,,,,,,,gedruckt
15089365,Wolmirsleben,15089,Salzlandkreis LK,KdU Salzlandkreis - 01.01.2025.pdf,2025-01-01,50,60,70,80,90,10,,,,,,,,375,405,443.8,497.6,589.5,45.7,,2,Vergleichsraum Staßfurt via VG Egelner Mulde,2,408,493,686,-8.1,-17.8,-27.5,,,,,,,,,,,,,,gedruckt
15090003,Aland,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090007,Altmärkische Höhe,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090008,Altmärkische Wische,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090010,Arneburg,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090070,Bismark (Altmark),15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,372,399,471.8,535.2,595.8,66.2,,2,Region C,2,408,493,686,-8.8,-19.1,-22,,,,,,,,,,,,,,gedruckt
15090135,Eichstedt (Altmark),15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090180,Goldbeck,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090220,Hassel,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,331,401.4,432.6,487.2,608.4,67.6,,2,Region A,2,408,493,686,-18.9,-18.6,-29,,,,,,,,,,,,,,gedruckt
15090225,Havelberg,15090,Stendal LK,Stendal_Unterkunftsrichtlinie_ab_2026-07-01.pdf,2026-07-01,50,60,70,80,90,10,,,,,,,,328,403.8,482.3,505.6,612.9,68.1,,2,Region B,2,408,493,686,-19.6,-18.1,-26.3,,,,,,,,,,,,,,gedruckt
